survey_var,survey_var_old,evioni_var,description,test
PMAT24_A_PMAT24_A_QID000005_QID,PMAT24_A_PMAT24_A_QID000005_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000005_CORR,PMAT24_A_PMAT24_A_QID000005_CORR,PMAT24A_q05_corr,Response correct for trial 5,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000006_RESP,PMAT24_A_PMAT24_A_QID000006_RESP,PMAT24A_q06_resp,Response for trial 6,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000006_TTR,PMAT24_A_PMAT24_A_QID000006_TTR,PMAT24A_q06_ttr,Time to respond (ms) for trial 6,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000006_TRIAL,PMAT24_A_PMAT24_A_QID000006_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000006_QID,PMAT24_A_PMAT24_A_QID000006_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000006_CORR,PMAT24_A_PMAT24_A_QID000006_CORR,PMAT24A_q06_corr,Response correct for trial 6,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000007_RESP,PMAT24_A_PMAT24_A_QID000007_RESP,PMAT24A_q07_resp,Response for trial 7,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000007_TTR,PMAT24_A_PMAT24_A_QID000007_TTR,PMAT24A_q07_ttr,Time to respond (ms) for trial 7,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000007_TRIAL,PMAT24_A_PMAT24_A_QID000007_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000007_QID,PMAT24_A_PMAT24_A_QID000007_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000007_CORR,PMAT24_A_PMAT24_A_QID000007_CORR,PMAT24A_q07_corr,Response correct for trial 7,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000008_RESP,PMAT24_A_PMAT24_A_QID000008_RESP,PMAT24A_q08_resp,Response for trial 8,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000008_TTR,PMAT24_A_PMAT24_A_QID000008_TTR,PMAT24A_q08_ttr,Time to respond (ms) for trial 8,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000008_TRIAL,PMAT24_A_PMAT24_A_QID000008_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000008_QID,PMAT24_A_PMAT24_A_QID000008_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000008_CORR,PMAT24_A_PMAT24_A_QID000008_CORR,PMAT24A_q08_corr,Response correct for trial 8,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000009_RESP,PMAT24_A_PMAT24_A_QID000009_RESP,PMAT24A_q09_resp,Response for trial 9,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000009_TTR,PMAT24_A_PMAT24_A_QID000009_TTR,PMAT24A_q09_ttr,Time to respond (ms) for trial 9,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000009_TRIAL,PMAT24_A_PMAT24_A_QID000009_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000009_QID,PMAT24_A_PMAT24_A_QID000009_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000009_CORR,PMAT24_A_PMAT24_A_QID000009_CORR,PMAT24A_q09_corr,Response correct for trial 9,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000010_RESP,PMAT24_A_PMAT24_A_QID000010_RESP,PMAT24A_q10_resp,Response for trial 10,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000010_TTR,PMAT24_A_PMAT24_A_QID000010_TTR,PMAT24A_q10_ttr,Time to respond (ms) for trial 10,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000010_TRIAL,PMAT24_A_PMAT24_A_QID000010_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000010_QID,PMAT24_A_PMAT24_A_QID000010_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000010_CORR,PMAT24_A_PMAT24_A_QID000010_CORR,PMAT24A_q10_corr,Response correct for trial 10,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000011_RESP,PMAT24_A_PMAT24_A_QID000011_RESP,PMAT24A_q11_resp,Response for trial 11,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000011_TTR,PMAT24_A_PMAT24_A_QID000011_TTR,PMAT24A_q11_ttr,Time to respond (ms) for trial 11,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000011_TRIAL,PMAT24_A_PMAT24_A_QID000011_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000011_QID,PMAT24_A_PMAT24_A_QID000011_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000011_CORR,PMAT24_A_PMAT24_A_QID000011_CORR,PMAT24A_q11_corr,Response correct for trial 11,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000012_RESP,PMAT24_A_PMAT24_A_QID000012_RESP,PMAT24A_q12_resp,Response for trial 12,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000012_TTR,PMAT24_A_PMAT24_A_QID000012_TTR,PMAT24A_q12_ttr,Time to respond (ms) for trial 12,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000012_TRIAL,PMAT24_A_PMAT24_A_QID000012_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000012_QID,PMAT24_A_PMAT24_A_QID000012_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000012_CORR,PMAT24_A_PMAT24_A_QID000012_CORR,PMAT24A_q12_corr,Response correct for trial 12,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000013_RESP,PMAT24_A_PMAT24_A_QID000013_RESP,PMAT24A_q13_resp,Response for trial 13,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000013_TTR,PMAT24_A_PMAT24_A_QID000013_TTR,PMAT24A_q13_ttr,Time to respond (ms) for trial 13,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000013_TRIAL,PMAT24_A_PMAT24_A_QID000013_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000013_QID,PMAT24_A_PMAT24_A_QID000013_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000013_CORR,PMAT24_A_PMAT24_A_QID000013_CORR,PMAT24A_q13_corr,Response correct for trial 13,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000014_RESP,PMAT24_A_PMAT24_A_QID000014_RESP,PMAT24A_q14_resp,Response for trial 14,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000014_TTR,PMAT24_A_PMAT24_A_QID000014_TTR,PMAT24A_q14_ttr,Time to respond (ms) for trial 14,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000014_TRIAL,PMAT24_A_PMAT24_A_QID000014_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000014_QID,PMAT24_A_PMAT24_A_QID000014_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000014_CORR,PMAT24_A_PMAT24_A_QID000014_CORR,PMAT24A_q14_corr,Response correct for trial 14,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000015_RESP,PMAT24_A_PMAT24_A_QID000015_RESP,PMAT24A_q15_resp,Response for trial 15,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000015_TTR,PMAT24_A_PMAT24_A_QID000015_TTR,PMAT24A_q15_ttr,Time to respond (ms) for trial 15,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000015_TRIAL,PMAT24_A_PMAT24_A_QID000015_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000015_QID,PMAT24_A_PMAT24_A_QID000015_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000015_CORR,PMAT24_A_PMAT24_A_QID000015_CORR,PMAT24A_q15_corr,Response correct for trial 15,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000016_RESP,PMAT24_A_PMAT24_A_QID000016_RESP,PMAT24A_q16_resp,Response for trial 16,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000016_TTR,PMAT24_A_PMAT24_A_QID000016_TTR,PMAT24A_q16_ttr,Time to respond (ms) for trial 16,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000016_TRIAL,PMAT24_A_PMAT24_A_QID000016_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000016_QID,PMAT24_A_PMAT24_A_QID000016_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000016_CORR,PMAT24_A_PMAT24_A_QID000016_CORR,PMAT24A_q16_corr,Response correct for trial 16,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000017_RESP,PMAT24_A_PMAT24_A_QID000017_RESP,PMAT24A_q17_resp,Response for trial 17,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000017_TTR,PMAT24_A_PMAT24_A_QID000017_TTR,PMAT24A_q17_ttr,Time to respond (ms) for trial 17,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000017_TRIAL,PMAT24_A_PMAT24_A_QID000017_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000017_QID,PMAT24_A_PMAT24_A_QID000017_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000017_CORR,PMAT24_A_PMAT24_A_QID000017_CORR,PMAT24A_q17_corr,Response correct for trial 17,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000018_RESP,PMAT24_A_PMAT24_A_QID000018_RESP,PMAT24A_q18_resp,Response for trial 18,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000018_TTR,PMAT24_A_PMAT24_A_QID000018_TTR,PMAT24A_q18_ttr,Time to respond (ms) for trial 18,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000018_TRIAL,PMAT24_A_PMAT24_A_QID000018_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000018_QID,PMAT24_A_PMAT24_A_QID000018_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000018_CORR,PMAT24_A_PMAT24_A_QID000018_CORR,PMAT24A_q18_corr,Response correct for trial 18,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000019_RESP,PMAT24_A_PMAT24_A_QID000019_RESP,PMAT24A_q19_resp,Response for trial 19,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000019_TTR,PMAT24_A_PMAT24_A_QID000019_TTR,PMAT24A_q19_ttr,Time to respond (ms) for trial 19,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000019_TRIAL,PMAT24_A_PMAT24_A_QID000019_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000019_QID,PMAT24_A_PMAT24_A_QID000019_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000019_CORR,PMAT24_A_PMAT24_A_QID000019_CORR,PMAT24A_q19_corr,Response correct for trial 19,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000020_RESP,PMAT24_A_PMAT24_A_QID000020_RESP,PMAT24A_q20_resp,Response for trial 20,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000020_TTR,PMAT24_A_PMAT24_A_QID000020_TTR,PMAT24A_q20_ttr,Time to respond (ms) for trial 20,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000020_TRIAL,PMAT24_A_PMAT24_A_QID000020_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000020_QID,PMAT24_A_PMAT24_A_QID000020_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000020_CORR,PMAT24_A_PMAT24_A_QID000020_CORR,PMAT24A_q20_corr,Response correct for trial 20,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000021_RESP,PMAT24_A_PMAT24_A_QID000021_RESP,PMAT24A_q21_resp,Response for trial 21,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000021_TTR,PMAT24_A_PMAT24_A_QID000021_TTR,PMAT24A_q21_ttr,Time to respond (ms) for trial 21,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000021_TRIAL,PMAT24_A_PMAT24_A_QID000021_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000021_QID,PMAT24_A_PMAT24_A_QID000021_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000021_CORR,PMAT24_A_PMAT24_A_QID000021_CORR,PMAT24A_q21_corr,Response correct for trial 21,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000022_RESP,PMAT24_A_PMAT24_A_QID000022_RESP,PMAT24A_q22_resp,Response for trial 22,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000022_TTR,PMAT24_A_PMAT24_A_QID000022_TTR,PMAT24A_q22_ttr,Time to respond (ms) for trial 22,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000022_TRIAL,PMAT24_A_PMAT24_A_QID000022_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000022_QID,PMAT24_A_PMAT24_A_QID000022_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000022_CORR,PMAT24_A_PMAT24_A_QID000022_CORR,PMAT24A_q22_corr,Response correct for trial 22,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000023_RESP,PMAT24_A_PMAT24_A_QID000023_RESP,PMAT24A_q23_resp,Response for trial 23,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000023_TTR,PMAT24_A_PMAT24_A_QID000023_TTR,PMAT24A_q23_ttr,Time to respond (ms) for trial 23,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000023_TRIAL,PMAT24_A_PMAT24_A_QID000023_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000023_QID,PMAT24_A_PMAT24_A_QID000023_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000023_CORR,PMAT24_A_PMAT24_A_QID000023_CORR,PMAT24A_q23_corr,Response correct for trial 23,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000024_RESP,PMAT24_A_PMAT24_A_QID000024_RESP,PMAT24A_q24_resp,Response for trial 24,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000024_TTR,PMAT24_A_PMAT24_A_QID000024_TTR,PMAT24A_q24_ttr,Time to respond (ms) for trial 24,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000024_TRIAL,PMAT24_A_PMAT24_A_QID000024_TRIAL,,Trial Order of Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000024_QID,PMAT24_A_PMAT24_A_QID000024_QID,,Question ID for Stimuli Presented,Penn Matrix Analysis Test - Form A - 24 items
PMAT24_A_PMAT24_A_QID000024_CORR,PMAT24_A_PMAT24_A_QID000024_CORR,PMAT24A_q24_corr,Response correct for trial 24,Penn Matrix Analysis Test - Form A - 24 items
PVOC_ScorVers,PVOC_ScorVers,PVOC_Scorvers,Current Programming Version of the Scoring Code,Penn Vocabulary Test
PVOC_status,PVOC_status,PVOC_status,Status Code Assigned to PVOC,Penn Vocabulary Test
PVOC_valid_code,PVOC_valid_code,PVOC_valid_code,Valid Code Assigned to PVOC,Penn Vocabulary Test
PVOC_PVOC1,PVOC_PVOC1,PVOC_PVOC1,PVOC Correct Responses for Items 1-10,Penn Vocabulary Test
PVOC_PVOC2,PVOC_PVOC2,PVOC_PVOC2,PVOC Correct Responses for Items 11-20,Penn Vocabulary Test
PVOC_PVOC3,PVOC_PVOC3,PVOC_PVOC3,PVOC Correct Responses for Items 21-30,Penn Vocabulary Test
PVOC_PVOC4,PVOC_PVOC4,PVOC_PVOC4,PVOC Correct Responses for Items 31-40,Penn Vocabulary Test
PVOC_PVOC5,PVOC_PVOC5,PVOC_PVOC5,PVOC Correct Responses for Items 41-50,Penn Vocabulary Test
PVOC_PVOCCR,PVOC_PVOCCR,PVOC_PVOCCR,PVOC Total Correct Responses,Penn Vocabulary Test
PVOC_PVOCNR,PVOC_PVOCNR,PVOC_PVOCNR,PVOC Total Non-Responses,Penn Vocabulary Test
PVOC_PVOC1RTCR,PVOC_PVOC1RTCR,PVOC_PVOC1RTCR,Median Response Time for correct PVOC1 Trials (ms),Penn Vocabulary Test
PVOC_PVOC2RTCR,PVOC_PVOC2RTCR,PVOC_PVOC2RTCR,Median Response Time for correct PVOC2 Trials (ms),Penn Vocabulary Test
PVOC_PVOC3RTCR,PVOC_PVOC3RTCR,PVOC_PVOC3RTCR,Median Response Time for correct PVOC3 Trials (ms),Penn Vocabulary Test
PVOC_PVOC4RTCR,PVOC_PVOC4RTCR,PVOC_PVOC4RTCR,Median Response Time for correct PVOC4 Trials (ms),Penn Vocabulary Test
PVOC_PVOC5RTCR,PVOC_PVOC5RTCR,PVOC_PVOC5RTCR,Median Response Time for correct PVOC5 Trials (ms),Penn Vocabulary Test
PVOC_PVOCRTCR,PVOC_PVOCRTCR,PVOC_PVOCRTCR,Median Response Time for correct PVOC (All Trials) (ms),Penn Vocabulary Test
PVOC_PVOC1RTER,PVOC_PVOC1RTER,PVOC_PVOC1RTER,Median Response Time for incorrect PVOC1 Trials (ms),Penn Vocabulary Test
PVOC_PVOC2RTER,PVOC_PVOC2RTER,PVOC_PVOC2RTER,Median Response Time for incorrect PVOC2 Trials (ms),Penn Vocabulary Test
PVOC_PVOC3RTER,PVOC_PVOC3RTER,PVOC_PVOC3RTER,Median Response Time for incorrect PVOC3 Trials (ms),Penn Vocabulary Test
PVOC_PVOC4RTER,PVOC_PVOC4RTER,PVOC_PVOC4RTER,Median Response Time for incorrect PVOC4 Trials (ms),Penn Vocabulary Test
PVOC_PVOC5RTER,PVOC_PVOC5RTER,PVOC_PVOC5RTER,Median Response Time for incorrect PVOC5 Trials (ms),Penn Vocabulary Test
PVOC_PVOCRTER,PVOC_PVOCRTER,PVOC_PVOCRTER,Median Response Time for incorrect PVOC (All Trials) (ms),Penn Vocabulary Test
PVOC_PVOC_Q1,PVOC_PVOC_Q1,PVOC_PVOC_Q1,PVOC Q1: Were all of the instructions clear?,Penn Vocabulary Test
PVOC_PVOC_Q2,PVOC_PVOC_Q2,PVOC_PVOC_Q2,PVOC Q2: Did you have enough time to complete each item?,Penn Vocabulary Test
PVOC_PVOC_Q3,PVOC_PVOC_Q3,PVOC_PVOC_Q3,PVOC Q3: Are you a native speaker of English?,Penn Vocabulary Test
PVOC_PVOC_Q4,PVOC_PVOC_Q4,PVOC_PVOC_Q4,"PVOC Q4: If no, at what age did you learn English?",Penn Vocabulary Test
PVOC_PVOC_Q5,PVOC_PVOC_Q5,PVOC_PVOC_Q5,PVOC Q5: Most recent Verbal SAT score,Penn Vocabulary Test
PVOC_PVOC_Q6,PVOC_PVOC_Q6,PVOC_PVOC_Q6,PVOC Q6: Most recent Math SAT score,Penn Vocabulary Test
PVOC_PVOC_Q7,PVOC_PVOC_Q7,PVOC_PVOC_Q7,PVOC Q7: SAT Year Taken,Penn Vocabulary Test
PVOC_RES_1,PVOC_RES_1,PVOC_RES_1,Response for Item 1,Penn Vocabulary Test
PVOC_RES_2,PVOC_RES_2,PVOC_RES_2,Response for Item 2,Penn Vocabulary Test
PVOC_RES_3,PVOC_RES_3,PVOC_RES_3,Response for Item 3,Penn Vocabulary Test
PVOC_RES_4,PVOC_RES_4,PVOC_RES_4,Response for Item 4,Penn Vocabulary Test
PVOC_RES_5,PVOC_RES_5,PVOC_RES_5,Response for Item 5,Penn Vocabulary Test
PVOC_RES_6,PVOC_RES_6,PVOC_RES_6,Response for Item 6,Penn Vocabulary Test
PVOC_RES_7,PVOC_RES_7,PVOC_RES_7,Response for Item 7,Penn Vocabulary Test
PVOC_RES_8,PVOC_RES_8,PVOC_RES_8,Response for Item 8,Penn Vocabulary Test
PVOC_RES_9,PVOC_RES_9,PVOC_RES_9,Response for Item 9,Penn Vocabulary Test
PVOC_RES_10,PVOC_RES_10,PVOC_RES_10,Response for Item 10,Penn Vocabulary Test
PVOC_RES_11,PVOC_RES_11,PVOC_RES_11,Response for Item 11,Penn Vocabulary Test
PVOC_RES_12,PVOC_RES_12,PVOC_RES_12,Response for Item 12,Penn Vocabulary Test
PVOC_RES_13,PVOC_RES_13,PVOC_RES_13,Response for Item 13,Penn Vocabulary Test
PVOC_RES_14,PVOC_RES_14,PVOC_RES_14,Response for Item 14,Penn Vocabulary Test
PVOC_RES_15,PVOC_RES_15,PVOC_RES_15,Response for Item 15,Penn Vocabulary Test
PVOC_RES_16,PVOC_RES_16,PVOC_RES_16,Response for Item 16,Penn Vocabulary Test
PVOC_RES_17,PVOC_RES_17,PVOC_RES_17,Response for Item 17,Penn Vocabulary Test
PVOC_RES_18,PVOC_RES_18,PVOC_RES_18,Response for Item 18,Penn Vocabulary Test
PVOC_RES_19,PVOC_RES_19,PVOC_RES_19,Response for Item 19,Penn Vocabulary Test
PVOC_RES_20,PVOC_RES_20,PVOC_RES_20,Response for Item 20,Penn Vocabulary Test
PVOC_RES_21,PVOC_RES_21,PVOC_RES_21,Response for Item 21,Penn Vocabulary Test
PVOC_RES_22,PVOC_RES_22,PVOC_RES_22,Response for Item 22,Penn Vocabulary Test
PVOC_RES_23,PVOC_RES_23,PVOC_RES_23,Response for Item 23,Penn Vocabulary Test
PVOC_RES_24,PVOC_RES_24,PVOC_RES_24,Response for Item 24,Penn Vocabulary Test
PVOC_RES_25,PVOC_RES_25,PVOC_RES_25,Response for Item 25,Penn Vocabulary Test
PVOC_RES_26,PVOC_RES_26,PVOC_RES_26,Response for Item 26,Penn Vocabulary Test
PVOC_RES_27,PVOC_RES_27,PVOC_RES_27,Response for Item 27,Penn Vocabulary Test
PVOC_RES_28,PVOC_RES_28,PVOC_RES_28,Response for Item 28,Penn Vocabulary Test
PVOC_RES_29,PVOC_RES_29,PVOC_RES_29,Response for Item 29,Penn Vocabulary Test
PVOC_RES_30,PVOC_RES_30,PVOC_RES_30,Response for Item 30,Penn Vocabulary Test
PVOC_RES_31,PVOC_RES_31,PVOC_RES_31,Response for Item 31,Penn Vocabulary Test
PVOC_RES_32,PVOC_RES_32,PVOC_RES_32,Response for Item 32,Penn Vocabulary Test
PVOC_RES_33,PVOC_RES_33,PVOC_RES_33,Response for Item 33,Penn Vocabulary Test
PVOC_RES_34,PVOC_RES_34,PVOC_RES_34,Response for Item 34,Penn Vocabulary Test
PVOC_RES_35,PVOC_RES_35,PVOC_RES_35,Response for Item 35,Penn Vocabulary Test
PVOC_RES_36,PVOC_RES_36,PVOC_RES_36,Response for Item 36,Penn Vocabulary Test
PVOC_RES_37,PVOC_RES_37,PVOC_RES_37,Response for Item 37,Penn Vocabulary Test
PVOC_RES_38,PVOC_RES_38,PVOC_RES_38,Response for Item 38,Penn Vocabulary Test
PVOC_RES_39,PVOC_RES_39,PVOC_RES_39,Response for Item 39,Penn Vocabulary Test
PVOC_RES_40,PVOC_RES_40,PVOC_RES_40,Response for Item 40,Penn Vocabulary Test
PVOC_RES_41,PVOC_RES_41,PVOC_RES_41,Response for Item 41,Penn Vocabulary Test
PVOC_RES_42,PVOC_RES_42,PVOC_RES_42,Response for Item 42,Penn Vocabulary Test
PVOC_RES_43,PVOC_RES_43,PVOC_RES_43,Response for Item 43,Penn Vocabulary Test
PVOC_RES_44,PVOC_RES_44,PVOC_RES_44,Response for Item 44,Penn Vocabulary Test
PVOC_RES_45,PVOC_RES_45,PVOC_RES_45,Response for Item 45,Penn Vocabulary Test
PVOC_RES_46,PVOC_RES_46,PVOC_RES_46,Response for Item 46,Penn Vocabulary Test
PVOC_RES_47,PVOC_RES_47,PVOC_RES_47,Response for Item 47,Penn Vocabulary Test
PVOC_RES_48,PVOC_RES_48,PVOC_RES_48,Response for Item 48,Penn Vocabulary Test
PVOC_RES_49,PVOC_RES_49,PVOC_RES_49,Response for Item 49,Penn Vocabulary Test
PVOC_RES_50,PVOC_RES_50,PVOC_RES_50,Response for Item 50,Penn Vocabulary Test
PVRT_ScorVers,PVRT_ScorVers,SPVRT,Current Programming Version of the Scoring Code,Penn Logical Reasoning Test - Short Version
PVRT_PVRT_FORM,PVRT_PVRT_FORM,,Form of the PVRT,Penn Logical Reasoning Test - Short Version
PVRT_status,PVRT_status,PVRT_status,Status Code Assigned to SPVRT,Penn Logical Reasoning Test - Short Version
PVRT_valid_code,PVRT_valid_code,PVRT_valid_code,Valid Code Assigned to SPVRT,Penn Logical Reasoning Test - Short Version
